Modelo,Valor,Local
6,200.0,AQUIRAZ
6,250.0,FORTALEZA VILA UNIÃO
6,300.0,FORTALEZA BENFICA
SE,300.0,FORTALEZA FÁTIMA
6,300.0,FORTALEZA VICENTE PINZON
6,350.0,FORTALEZA GRANJA LISBOA
6,350.0,FORTALEZA PAUPINA
6,350.0,FORTALEZA BARROSO
SE,350.0,CAUCAIA PLANALTO CAUCAIA
6,350.0,FORTALEZA PAUPINA
6,350.0,FORTALEZA SIQUEIRA
7,380.0,FORTALEZA PASSARÉ
6,400.0,FORTALEZA JARDIM DAS OLIVEIRAS
7,400.0,FORTALEZA BARROSO
6,400.0,FORTALEZA SAPIRANGA-COITÉ
6,400.0,PACATUBA SENADOR CARLOS JEREISSATI
6,400.0,FORTALEZA FLORESTA
7,400.0,FORTALEZA CRISTO REDENTOR
6,430.0,FORTALEZA JÓQUEI CLUBE
6,450.0,FORTALEZA ÁLVARO WEYNE
6,450.0,FORTALEZA CAJAZEIRAS
6,450.0,CAUCAIA ARIANÓPOLIS (JUREMA)
7,450.0,FORTALEZA QUINTINO CUNHA
6,450.0,FORTALEZA GRANJA PORTUGAL
7,450.0,FORTALEZA GENIBAÚ
6,450.0,FORTALEZA JARDIM CEARENSE
6,450.0,FORTALEZA JACARECANGA
7,450.0,FORTALEZA QUINTINO CUNHA
6,450.0,FORTALEZA PARQUE SANTA MARIA
6,450.0,ITAITINGA
6,450.0,MARACANAÚ ACARACUZINHO
6,470.0,FORTALEZA PARQUELÂNDIA
7,470.0,FORTALEZA BOM JARDIM
6,480.0,FORTALEZA PARQUE SÃO JOSÉ
6,480.0,FORTALEZA SERRINHA
7,499.0,FORTALEZA CURIÓ
6,500.0,FORTALEZA SERRINHA
6,500.0,FORTALEZA BOM JARDIM
6,500.0,PINDORETAMA
6,500.0,EUSÉBIO COITÉ
7,500.0,MARANGUAPE NOVO MARANGUAPE II
7,500.0,FORTALEZA JANGURUSSU
7,500.0,CAUCAIA PLANALTO CAUCAIA
7,500.0,FORTALEZA NOVO MONDUBIM
6,500.0,ITAITINGA
7,500.0,FORTALEZA CONJUNTO CEARÁ II
7,500.0,FORTALEZA DIAS MACEDO
7,500.0,FORTALEZA PARQUELÂNDIA
7,500.0,PACATUBA PAVUNA
6,500.0,FORTALEZA VILA VELHA
7,500.0,FORTALEZA GENIBAÚ
7,500.0,FORTALEZA GENIBAÚ
7,500.0,MARANGUAPE NOVO MARANGUAPE II
6,500.0,FORTALEZA JARDIM DAS OLIVEIRAS
7,525.0,CAUCAIA MARECHAL RONDON (JUREMA)
6,549.0,FORTALEZA JANGURUSSU
7,550.0,FORTALEZA HENRIQUE JORGE
6,550.0,MARACANAÚ JAÇANAÚ
7,550.0,FORTALEZA BELA VISTA
7,550.0,FORTALEZA SAPIRANGA-COITÉ
7,550.0,FORTALEZA PICI
6,550.0,FORTALEZA BARRA DO CEARÁ
7,550.0,FORTALEZA SAPIRANGA-COITÉ
6,550.0,FORTALEZA MANOEL SÁTIRO
7,550.0,FORTALEZA MUCURIPE
6,550.0,CAUCAIA CONJUNTO METROPOLITANO
7,550.0,FORTALEZA JANGURUSSU
6,550.0,FORTALEZA FÁTIMA
6,560.0,FORTALEZA PRESIDENTE KENNEDY
6,565.0,FORTALEZA JOSÉ DE ALENCAR
SE,570.0,FORTALEZA SAPIRANGA-COITÉ
7,580.0,FORTALEZA CIDADE 2000
6,590.0,FORTALEZA JOAQUIM TÁVORA
6,590.0,FORTALEZA JOAQUIM TÁVORA
7,599.0,FORTALEZA ALDEOTA
7,600.0,FORTALEZA CANINDEZINHO
6,600.0,FORTALEZA PEDRAS
7,600.0,FORTALEZA DENDÊ
6,600.0,FORTALEZA JOSÉ BONIFÁCIO
7,600.0,FORTALEZA SALINAS
7,600.0,FORTALEZA BARRA DO CEARÁ
7,600.0,FORTALEZA PAPICU
7,600.0,FORTALEZA GRANJA LISBOA
7,600.0,MARANGUAPE NOVO MARANGUAPE II
7,600.0,FORTALEZA GRANJA PORTUGAL
7,600.0,FORTALEZA SAPIRANGA-COITÉ
7,600.0,FORTALEZA ANTÔNIO BEZERRA
7,600.0,MARANGUAPE NOVO MARANGUAPE II
7,600.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
7,600.0,FORTALEZA PLANALTO AYRTON SENNA
7,600.0,FORTALEZA MEIRELES
11,600.0,FORTALEZA BOM FUTURO
6,600.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
7,600.0,FORTALEZA BOM JARDIM
7,600.0,FORTALEZA JARDIM GUANABARA
6,600.0,EUSÉBIO
7,650.0,FORTALEZA EDSON QUEIROZ
7,650.0,FORTALEZA SERRINHA
7,650.0,FORTALEZA CARLITO PAMPLONA
6,650.0,FORTALEZA EDSON QUEIROZ
7,650.0,MARACANAÚ JARDIM BANDEIRANTES
7,650.0,FORTALEZA JÓQUEI CLUBE
7,650.0,FORTALEZA ALTO DA BALANÇA
7,650.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
7,650.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
7,650.0,FORTALEZA PARQUE IRACEMA
6,650.0,FORTALEZA MEIRELES
7,680.0,FORTALEZA CENTRO
7,680.0,FORTALEZA BOM FUTURO
7,700.0,FORTALEZA RODOLFO TEÓFILO
7,700.0,FORTALEZA PASSARÉ
X,700.0,FORTALEZA CARLITO PAMPLONA
7,700.0,FORTALEZA CENTRO
8,700.0,FORTALEZA CAJAZEIRAS
7,700.0,FORTALEZA JACARECANGA
7,700.0,MARACANAÚ ACARACUZINHO
7,700.0,FORTALEZA ALDEOTA
7,700.0,MARACANAÚ JEREISSATI I
6,700.0,FORTALEZA JARDIM DAS OLIVEIRAS
7,700.0,FORTALEZA SIQUEIRA
7,700.0,FORTALEZA MOURA BRASIL
7,700.0,FORTALEZA JARDIM CEARENSE
7,700.0,AQUIRAZ
7,700.0,FORTALEZA AUTRAN NUNES
7,700.0,MARACANAÚ ACARACUZINHO
7,700.0,FORTALEZA CRISTO REDENTOR
7,700.0,FORTALEZA DEMÓCRITO ROCHA
7,700.0,MARACANAÚ HORTO
6,700.0,FORTALEZA MANOEL SÁTIRO
8,700.0,FORTALEZA PARQUELÂNDIA
7,700.0,FORTALEZA PARQUE DOIS IRMÃOS
7,700.0,FORTALEZA JANGURUSSU
7,700.0,FORTALEZA BONSUCESSO
7,700.0,FORTALEZA MESSEJANA
6,700.0,FORTALEZA CENTRO
7,700.0,CAUCAIA PLANALTO CAUCAIA
7,700.0,FORTALEZA VILA UNIÃO
7,700.0,FORTALEZA PARQUE DOIS IRMÃOS
7,720.0,FORTALEZA AMADEU FURTADO
7,749.0,FORTALEZA CAIS DO PORTO
7,750.0,FORTALEZA NOVO MONDUBIM
7,750.0,FORTALEZA PARREÃO
7,750.0,FORTALEZA CAIS DO PORTO
8,750.0,FORTALEZA GRANJA PORTUGAL
7,750.0,FORTALEZA ARACAPÉ
8,750.0,FORTALEZA VILA VELHA
7,750.0,EUSÉBIO TAMATANDUBA
8,750.0,FORTALEZA BARROSO
7,750.0,FORTALEZA JANGURUSSU
7,750.0,PACATUBA SENADOR CARLOS JEREISSATI
7,750.0,FORTALEZA MESSEJANA
7,750.0,CAUCAIA CIGANA
7,750.0,MARACANAÚ PAJUÇARA
8,750.0,FORTALEZA CAJAZEIRAS
7,750.0,FORTALEZA CENTRO
7,750.0,FORTALEZA CAIS DO PORTO
7,750.0,FORTALEZA CONJUNTO CEARÁ I
XR,750.0,FORTALEZA JANGURUSSU
7,750.0,FORTALEZA PASSARÉ
8,750.0,FORTALEZA ANTÔNIO BEZERRA
6,750.0,FORTALEZA JANGURUSSU
XR,750.0,FORTALEZA JANGURUSSU
86,770.0,FORTALEZA SERRINHA
7,780.0,FORTALEZA FÁTIMA
7,780.0,FORTALEZA PARQUE SÃO JOSÉ
7,800.0,FORTALEZA ELLERY
7,800.0,MARACANAÚ LUZARDO VIANA
7,800.0,FORTALEZA PRAIA DE IRACEMA
8,800.0,CAUCAIA PARQUE ALBANO (JUREMA)
8,800.0,FORTALEZA MONDUBIM
86,800.0,SÃO GONÇALO DO AMARANTE
8,800.0,FORTALEZA DIONISIO TORRES
8,800.0,FORTALEZA BARRA DO CEARÁ
7,800.0,FORTALEZA CRISTO REDENTOR
6,800.0,BATURITÉ CENTRO
8,800.0,AQUIRAZ
7,800.0,PACATUBA SENADOR CARLOS JEREISSATI
8,800.0,FORTALEZA MONTESE
7,800.0,FORTALEZA PREFEITO JOSÉ WALTER
7,800.0,FORTALEZA PANAMERICANO
8,800.0,FORTALEZA PARQUE SANTA ROSA
7,800.0,FORTALEZA PRESIDENTE KENNEDY
86,800.0,FORTALEZA CONJUNTO CEARÁ II
8,800.0,FORTALEZA ANTÔNIO BEZERRA
8,800.0,FORTALEZA VARJOTA
8,800.0,FORTALEZA PRESIDENTE KENNEDY
7,800.0,FORTALEZA ALTO DA BALANÇA
8,800.0,FORTALEZA PARQUELÂNDIA
SE,800.0,FORTALEZA BARRA DO CEARÁ
6,800.0,FORTALEZA BARRA DO CEARÁ
7,800.0,FORTALEZA VILA UNIÃO
