Modelo,Valor,Local,battles
IPHONE 6S,200.0,AQUIRAZ,200.0
IPHONE 5S,250.0,FORTALEZA VILA UNIÃO,250.0
IPHONE 6S - SEMINOVO ACOMPANHA CAIXA,300.0,FORTALEZA BENFICA,300.0
IPHONE SE 1ª GERAÇÃO ,300.0,FORTALEZA FÁTIMA,300.0
IPHONE 6 128GB,300.0,FORTALEZA VICENTE PINZON,300.0
IPHONE 5S,350.0,FORTALEZA GRANJA LISBOA,350.0
IPHONE 6S 32GG,350.0,FORTALEZA PAUPINA,350.0
IPHONE 6 SEMI NOVO,350.0,FORTALEZA BARROSO,350.0
IPHONE SE 2016 VENDO OU TROCO EM ANDROID ,350.0,CAUCAIA PLANALTO CAUCAIA,350.0
IPHONE 6S 32GB ,350.0,FORTALEZA PAUPINA,350.0
IPHONE 6,350.0,FORTALEZA SIQUEIRA,350.0
IPHONE 7 128 GB,380.0,FORTALEZA PASSARÉ,380.0
IPHONE 6S PLUS 64 GIGAS BEM CONSERVADO.,400.0,FORTALEZA JARDIM DAS OLIVEIRAS,400.0
IPHONE 7,400.0,FORTALEZA BARROSO,400.0
VENDO IPHONE 6,400.0,FORTALEZA SAPIRANGA-COITÉ,400.0
IPHONE 6S PLUS,400.0,PACATUBA SENADOR CARLOS JEREISSATI,400.0
IPHONE 6S ( PREÇO NEGOCIÁVEL ),400.0,FORTALEZA FLORESTA,400.0
IPHONE 7 (LEIA A DESCRIÇÃO),400.0,FORTALEZA CRISTO REDENTOR,400.0
VENDO IPHONE 6S 128GB NÃO FAÇO ENTREGA ,430.0,FORTALEZA JÓQUEI CLUBE,430.0
IPHONE 6S - 32GB,450.0,FORTALEZA ÁLVARO WEYNE,450.0
IPHONE 6,450.0,FORTALEZA CAJAZEIRAS,450.0
IPHONE 6S 32GB ,450.0,CAUCAIA ARIANÓPOLIS (JUREMA),450.0
IPHONE 7,450.0,FORTALEZA QUINTINO CUNHA,450.0
IPHONE 6S,450.0,FORTALEZA GRANJA PORTUGAL,450.0
IPHONE 7 PLUS ,450.0,FORTALEZA GENIBAÚ,450.0
IPHONE 6S SEM DEFEITOS ,450.0,FORTALEZA JARDIM CEARENSE,450.0
IPHONE 6S ,450.0,FORTALEZA JACARECANGA,450.0
IPHONE 7,450.0,FORTALEZA QUINTINO CUNHA,450.0
IPHONE 6S 32GB,450.0,FORTALEZA PARQUE SANTA MARIA,450.0
IPHONE 6 PLUS ,450.0,ITAITINGA,450.0
IPHONE 6S ,450.0,MARACANAÚ ACARACUZINHO,450.0
IPHONE 6S ROSE ,470.0,FORTALEZA PARQUELÂNDIA,470.0
IPHONE 7 ,470.0,FORTALEZA BOM JARDIM,470.0
IPHONE 6S,480.0,FORTALEZA PARQUE SÃO JOSÉ,480.0
IPHONE 6 PLUS 128GB ICLOUD LIVRE ,480.0,FORTALEZA SERRINHA,480.0
IPHONE 7 ROSE ,499.0,FORTALEZA CURIÓ,499.0
IPHONE 6PLUS 128GB ,500.0,FORTALEZA SERRINHA,500.0
VENDO OU TROCO  IPHONE 6SPLUS ,500.0,FORTALEZA BOM JARDIM,500.0
IPHONE 6S,500.0,PINDORETAMA,500.0
IPHONE 6S,500.0,EUSÉBIO COITÉ,500.0
IPHONE 7 ROSE,500.0,MARANGUAPE NOVO MARANGUAPE II,500.0
IPHONE 7 128G VENDO OU TROCO!,500.0,FORTALEZA JANGURUSSU,500.0
IPHONE 7 32 GB FUNCIONANDO TUDO ,500.0,CAUCAIA PLANALTO CAUCAIA,500.0
VENDO IPHONE 7,500.0,FORTALEZA NOVO MONDUBIM,500.0
IPHONE 6S ,500.0,ITAITINGA,500.0
IPHONE 7,500.0,FORTALEZA CONJUNTO CEARÁ II,500.0
IPHONE 7 PRETO ,500.0,FORTALEZA DIAS MACEDO,500.0
IPHONE 7  32GB,500.0,FORTALEZA PARQUELÂNDIA,500.0
